address,price,extPrice,area
"Đường Hoàng Sa, Phường Mân Thái, Sơn Trà, Đà Nẵng",70 triệu/m²,"~38,5 tỷ",550 m²
"Đường Hàn Thuyên, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng",Thỏa thuận,,750 m²
"Đường Hồ Xuân Hương, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,180 m²
"Đường Nguyễn Hữu An, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",,,
"Đường 2/9, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng",Thỏa thuận,,1.217 m²
"Đường Trần Sâm, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",Thỏa thuận,,180 m²
"Đường Hồ Xuân Hương, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,1.800 m²
"Dự án Marina Complex, Đường Trần Hưng Đạo, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",Thỏa thuận,,288 m²
"Đường Yên Bái, Phường Phước Ninh, Hải Châu, Đà Nẵng",Thỏa thuận,,"156,7 m²"
"Đường Ngô Quyền, Phường An Hải Bắc, Sơn Trà, Đà Nẵng",Thỏa thuận,,"371,4 m²"
"Đường Phạm Văn Đồng, Phường An Hải Bắc, Sơn Trà, Đà Nẵng",Thỏa thuận,,382 m²
"Đường 30/4, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng.",Thỏa thuận,,"855,6 m²"
"Đường Nguyễn Tất Thành, Thanh Khê, Đà Nẵng",Thỏa thuận,,250 m²
"Đường Bùi Thiện Ngộ, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng",Thỏa thuận,,249 m²
"Đường Phước Trường 1, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",Thỏa thuận,,240 m²
"Phố Lê Thanh Nghị, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng",Thỏa thuận,,205 m²
"Đường Xô Viết Nghệ Tĩnh, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng",Thỏa thuận,,152 m²
"Đường Nguyễn Phước Lan, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng",Thỏa thuận,,200 m²
"Đường Đỗ Thế Chấp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",Thỏa thuận,,247 m²
"Đường Ỷ Lan Nguyên Phi, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng",Thỏa thuận,,"250,4 m²"
"Đường Khuê Mỹ Đông 14, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,"147,5 m²"
"Đường Nguyễn Tất Thành, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng",Thỏa thuận,,425 m²
"Đường Lê Duẩn, Phường Hải Châu I, Hải Châu, Đà Nẵng",Thỏa thuận,,150 m²
"Đường Núi Thành, Phường Bình Thuận, Hải Châu, Đà Nẵng",Thỏa thuận,,463 m²
"Đường Phạm Văn Đồng, Phường An Hải Bắc, Sơn Trà, Đà Nẵng",23 tỷ,~184 triệu/m²,125 m²
"Đường Lê Đình Lý, Phường Hòa Thuận Đông, Hải Châu, Đà Nẵng",Thỏa thuận,,100 m²
"Dự án Regal Pavillon Đà Nẵng, Đường Trần Đăng Ninh, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng",Thỏa thuận,,120 m²
"Dự án Regal Pavillon Đà Nẵng, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng","13,5 tỷ","~35,06 triệu/m²",385 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,"82,5 m²"
"Dự án The Sang Residence, Đường Võ Nguyên Giáp, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,"82,5 m²"
"Dự án KĐT Hòa Xuân mở rộng, Đường Trung Lương 15, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","3,85 tỷ","~38,5 triệu/m²",100 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,7 tỷ","~21,8 triệu/m²",78 m²
"Đường Lý Triện, Phường An Khê, Thanh Khê, Đà Nẵng","5,7 tỷ","~56,44 triệu/m²",101 m²
"Đường Trần Tấn Mới, Phường Hòa Thuận Tây, Hải Châu, Đà Nẵng","10,5 tỷ","~116,67 triệu/m²",90 m²
"Đường Huỳnh Tấn Phát, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng",14 tỷ,"~137,26 triệu/m²",102 m²
"Đường Đinh Núp, Phường An Khê, Thanh Khê, Đà Nẵng","4,1 tỷ","~50,62 triệu/m²",81 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,70 m²
"Đường Phạm Viết Chánh, Phường Hòa Thọ Đông, Cẩm Lệ, Đà Nẵng",,,
"Đường Nguyễn Công Trứ, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","12,9 tỷ","~80,62 triệu/m²",160 m²
"Đường Nguyễn Đình Tựu, Phường An Khê, Thanh Khê, Đà Nẵng",Thỏa thuận,,187 m²
"Đường Đinh Công Trứ, Phường Thọ Quang, Sơn Trà, Đà Nẵng",12 tỷ,"~62,83 triệu/m²",191 m²
"Đường Trà Lộ, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","2,4 tỷ",~24 triệu/m²,100 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","4,8 tỷ","~22,22 triệu/m²",216 m²
"Dự án FPT City Đà Nẵng, Đường Nam Kỳ Khởi Nghĩa, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",11 tỷ,"~45,83 triệu/m²",240 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,73 tỷ","~25,07 triệu/m²",69 m²
"Dự án FPT City Đà Nẵng, Đường Võ Chí Công, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,7 tỷ","~21,8 triệu/m²",78 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","4,05 tỷ","~49,03 triệu/m²","82,6 m²"
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,"82,6 m²"
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,62 m²
"Dự án Regal Pavillon Đà Nẵng, Đường Hóa Sơn 10, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng",Thỏa thuận,,120 m²
"Đường Âu Cơ, Phường Hòa Khánh Bắc, Liên Chiểu, Đà Nẵng",Thỏa thuận,,104 m²
"Đường Lê Văn Quý, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","15,6 tỷ","~74,78 triệu/m²","208,6 m²"
"38 Lê Phụng Hiểu, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","9,2 tỷ","~77,51 triệu/m²","118,7 m²"
"Đường Nguyễn Xiển, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","3,95 tỷ","~40,31 triệu/m²",98 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,7 tỷ",~25 triệu/m²,68 m²
"Dự án Indochina Riverside, Đường Bạch Đằng, Phường Bình Hiên, Hải Châu, Đà Nẵng",Thỏa thuận,,108 m²
"Dự án Regal Pavillon Đà Nẵng, Đường Hóa Sơn 10, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng",15 tỷ,~125 triệu/m²,120 m²
"Đường Nguyễn Duy Trinh, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",14 tỷ,"~45,41 triệu/m²","308,3 m²"
"Đường Nguyễn Văn Thoại, Phường An Hải Đông, Sơn Trà, Đà Nẵng","6,5 tỷ","~79,27 triệu/m²",82 m²
"Đường Võ Chí Công, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","17,4 tỷ","~68,24 triệu/m²",255 m²
"Đường Trần Đình Tri, Phường Hòa Minh, Liên Chiểu, Đà Nẵng","4,6 tỷ","~49,14 triệu/m²","93,6 m²"
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,72 m²
"Dự án The Filmore Da Nang, Đường Bạch Đằng, Phường Bình Thuận, Hải Châu, Đà Nẵng.","5,5 tỷ","~107,21 triệu/m²","51,3 m²"
"Xã Hòa Ninh, Hòa Vang, Đà Nẵng",Thỏa thuận,,5.000 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,45 tỷ","~25,89 triệu/m²",56 m²
"Dự án One River, Đường Song Hào, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","20,5 tỷ","~68,33 triệu/m²",300 m²
"Dự án Kim Long Nam City, Đường Nguyễn Sinh Sắc, Liên Chiểu, Đà Nẵng","12,5 tỷ","~89,29 triệu/m²",140 m²
"Dự án Nam Cầu Tuyên Sơn-Nam Việt Á, Đường Bùi Tá Hán, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",,,
"Đường Phan Đình Giót, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","3,25 tỷ","~37,36 triệu/m²",87 m²
"Đường Nguyễn Văn Thoại, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",25 tỷ,"~241,55 triệu/m²","103,5 m²"
"Đường Đặng Vũ Hỷ, Phường An Hải Đông, Sơn Trà, Đà Nẵng","8,7 tỷ","~72,14 triệu/m²","120,6 m²"
"K18 Ông Ích Khiêm, Phường Tam Thuận, Thanh Khê, Đà Nẵng","6,5 tỷ","~45,14 triệu/m²",144 m²
"Dự án Nam Cầu Tuyên Sơn-Nam Việt Á, Đường Nguyễn Lữ, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",17 tỷ,"~62,96 triệu/m²",270 m²
"Đường Đồng Xoài, Phường Hòa Minh, Liên Chiểu, Đà Nẵng","4,3 tỷ","~34,4 triệu/m²",125 m²
"Đường Phạm Hùng, Xã Hòa Châu, Hòa Vang, Đà Nẵng","5,65 tỷ","~52,32 triệu/m²",108 m²
"Đường Phạm Nhữ Tăng, Phường Hòa Khê, Thanh Khê, Đà Nẵng","6,8 tỷ","~83,95 triệu/m²",81 m²
"Đường Chính Hữu, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","7,5 tỷ","~57,25 triệu/m²",131 m²
"Đường Đoàn Nhữ Hài, Phường Hòa Khê, Thanh Khê, Đà Nẵng","5,8 tỷ","~55,13 triệu/m²","105,2 m²"
"Đường Lý Triện, Phường An Khê, Thanh Khê, Đà Nẵng","6,6 tỷ","~81,48 triệu/m²",81 m²
"Đường Lê Đình Lý, Phường Hòa Thuận Tây, Hải Châu, Đà Nẵng","3,5 tỷ","~67,31 triệu/m²",52 m²
"Đường Hùng Vương, Phường Hải Châu I, Hải Châu, Đà Nẵng",115 tỷ,"~143,75 triệu/m²",800 m²
"Đường Trần Đức Thông, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","5,95 tỷ","~74,38 triệu/m²",80 m²
"Đường Thép Mới, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","2,5 tỷ",~25 triệu/m²,100 m²
"Đường Chính Hữu, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","2,65 tỷ","~44,17 triệu/m²",60 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,9 tỷ","~26,39 triệu/m²",72 m²
"Kiệt 104 Ỷ Lan Nguyên Phi, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng","3,15 tỷ","~48,46 triệu/m²",65 m²
"Đường Bùi Trang Chước, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng",8 tỷ,"~47,06 triệu/m²",170 m²
"Đường Hà Huy Tập, Phường Hòa Khê, Thanh Khê, Đà Nẵng",Thỏa thuận,,"82,8 m²"
"Đường Dương Trí Trạch, Phường An Hải Bắc, Sơn Trà, Đà Nẵng",,,
"Dự án Phúc Lộc Viên, Đường Ngô Quyền, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","8,2 tỷ","~54,67 triệu/m²",150 m²
"Đường Hoàng Diệu, Phường Bình Thuận, Hải Châu, Đà Nẵng","9,5 tỷ","~172,73 triệu/m²",55 m²
"Đường Điện Biên Phủ, Phường Chính Gián, Thanh Khê, Đà Nẵng",,,
"Đường Nguyễn Văn Nguyễn, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","7,5 tỷ","~56,18 triệu/m²","133,5 m²"
"Đường Khuê Mỹ Đông 15, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,102 m²
"Đường Nguyễn Nhàn, Phường Hòa Thọ Đông, Cẩm Lệ, Đà Nẵng","1,5 tỷ","~23,08 triệu/m²",65 m²
"Dự án Hoàng Anh Lakeview Residence, Đường Hàm Nghi, Phường Thạc Gián, Thanh Khê, Đà Nẵng","2,13 tỷ","~22,66 triệu/m²",94 m²
"Dự án FPT City Đà Nẵng, Đường Võ Chí Công, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,8 tỷ","~26,24 triệu/m²","68,6 m²"
"Đường Võ Văn Kiệt, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",Thỏa thuận,,2.634 m²
"Đường Hồ Nghinh, Phường An Hải Bắc, Sơn Trà, Đà Nẵng",Thỏa thuận,,300 m²
"Đường Đỗ Bí, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,243 m²
"Đường Trần Bạch Đằng, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,1.800 m²
"Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",450 tỷ,"~636,49 triệu/m²",707 m²
"Đường Võ Nguyên Giáp, Phường An Hải Bắc, Sơn Trà, Đà Nẵng",Thỏa thuận,,"595,5 m²"
"Đường Lê Lộ, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",20 tỷ,"~123,46 triệu/m²",162 m²
"Đường Trường Thi 4, Phường Hòa Thuận Tây, Hải Châu, Đà Nẵng","6,3 tỷ",~70 triệu/m²,90 m²
"Đường Phạm Như Hiền, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","6,75 tỷ","~33,75 triệu/m²",200 m²
"Đường Phú Lộc 22, Phường Hòa Minh, Liên Chiểu, Đà Nẵng","9,3 tỷ","~51,67 triệu/m²",180 m²
"Đường Nguyễn Tất Thành, Phường Thanh Bình, Hải Châu, Đà Nẵng","3,1 tỷ","~68,89 triệu/m²",45 m²
"Đường Bùi Huy Bích, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng","3,3 tỷ",~44 triệu/m²,75 m²
"Dự án Hoàng Anh Lakeview Residence, Đường Hàm Nghi, Phường Thạc Gián, Thanh Khê, Đà Nẵng","2,05 tỷ","~21,81 triệu/m²",94 m²
"Đường Lê Văn Hiến, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","8,1 tỷ","~65,59 triệu/m²","123,5 m²"
"Đường Lê Văn Hiến, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","7,5 tỷ","~61,48 triệu/m²",122 m²
"Đường Lê Văn Hiến, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",9 tỷ,"~54,15 triệu/m²","166,2 m²"
"Đường Lê Văn Hiến, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",34 tỷ,"~68,69 triệu/m²",495 m²
"Phố Trần Đại Nghĩa, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","8,2 tỷ","~38,86 triệu/m²",211 m²
"Đường Thanh Vinh 1, Phường Thọ Quang, Sơn Trà, Đà Nẵng","4,3 tỷ","~47,78 triệu/m²",90 m²
"Đường Nguyễn Tất Thành, Phường Thanh Khê Tây, Thanh Khê, Đà Nẵng",120 triệu/m²,"~40,68 tỷ",339 m²
"Đường Nguyễn Lương Bằng, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng",Thỏa thuận,,540 m²
"Đường Nguyễn Tất Thành, Phường Thanh Khê Tây, Thanh Khê, Đà Nẵng",Thỏa thuận,,250 m²
"Đường Nguyễn Tất Thành, Phường Xuân Hà, Thanh Khê, Đà Nẵng",Thỏa thuận,,241 m²
"Xã Hòa Phong, Hòa Vang, Đà Nẵng","1,4 tỷ",~1 triệu/m²,1.400 m²
"Lệ Sơn 2, Xã Hòa Tiến, Hòa Vang, Đà Nẵng","1,5 tỷ","~10,2 triệu/m²",147 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","2,45 tỷ","~24,02 triệu/m²",102 m²
"Đường An Thượng 31, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",137 triệu/m²,"~40,89 tỷ","298,5 m²"
"Đường Phan Tôn, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng","29,5 tỷ","~184,38 triệu/m²",160 m²
"Đường Trần Bạch Đằng, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",200 triệu/m²,"~121,26 tỷ","606,3 m²"
"Đường Hồ Xuân Hương, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",30 tỷ,~150 triệu/m²,200 m²
"Đường Mỹ Đa Đông 12, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",16 tỷ,"~74,63 triệu/m²","214,4 m²"
"Đường An Thượng 1, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",29 tỷ,"~181,25 triệu/m²",160 m²
"Dự án Regal Pavillon Đà Nẵng, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng",Thỏa thuận,,120 m²
"Đường An Thượng 29, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",52 tỷ,"~162,04 triệu/m²","320,9 m²"
"Đường Trần Bạch Đằng, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",150 triệu/m²,"~40,48 tỷ","269,9 m²"
"Đường Thượng Đức, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","4,5 tỷ",~30 triệu/m²,150 m²
"Đường An Thượng 29, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",22 tỷ,"~135,8 triệu/m²",162 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,5 tỷ","~26,79 triệu/m²",56 m²
"Đường Nguyễn Văn Thoại, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","42,5 tỷ","~216,73 triệu/m²","196,1 m²"
"Đường Lê Văn Hiến, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",,,
"Đường Lê Quang Đạo, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",29 tỷ,"~170,59 triệu/m²",170 m²
"Đường Trần Văn Dư, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",60 tỷ,"~85,22 triệu/m²","704,1 m²"
"Đường Khuê Mỹ Đông 14, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","14,5 tỷ","~98,3 triệu/m²","147,5 m²"
"Đường 2/9, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng",100 triệu/m²,"~15,81 tỷ","158,1 m²"
"Dự án Regal Pavillon Đà Nẵng, Đường Nguyễn Lộ Trạch, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng",Thỏa thuận,,120 m²
"Dự án Regal Pavillon Đà Nẵng, Đường Nguyễn Lộ Trạch, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng",Thỏa thuận,,120 m²
"Đường Đoàn Nguyễn Thục, Phường Hòa Thọ Đông, Cẩm Lệ, Đà Nẵng",Thỏa thuận,,80 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","2,05 tỷ","~26,05 triệu/m²","78,7 m²"
"Đường Núi Thành, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng","17,5 tỷ","~116,67 triệu/m²",150 m²
"Đường Ỷ Lan Nguyên Phi, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng","6,85 tỷ","~76,11 triệu/m²",90 m²
"Đường Khuê Mỹ Đông 15, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","11,5 tỷ","~112,74 triệu/m²",102 m²
"Đường Nguyễn Hữu Thọ, Phường Hòa Thuận Tây, Hải Châu, Đà Nẵng","8,8 tỷ",~176 triệu/m²,50 m²
"Dự án Nam Cầu Tuyên Sơn-Nam Việt Á, Nghiêm Xuân Yêm, Ngũ Hành Sơn, Đà Nẵng","12,5 tỷ","~43,86 triệu/m²",285 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,"82,6 m²"
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","3,99 tỷ","~48,3 triệu/m²","82,6 m²"
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","3,2 tỷ","~51,61 triệu/m²",62 m²
"Xã Hòa Phú, Hòa Vang, Đà Nẵng","1,9 tỷ","~2,4 triệu/m²",790 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,6 tỷ","~22,22 triệu/m²",72 m²
"Đường Hà Huy Tập, Phường Hòa Khê, Thanh Khê, Đà Nẵng","7,5 tỷ","~90,58 triệu/m²","82,8 m²"
"Dự án The Ocean Villas, Đường Trường Sa, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,783 m²
"Phường An Hải Bắc, Sơn Trà, Đà Nẵng",Thỏa thuận,,"102,5 m²"
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,72 m²
"Dự án Nam Cầu Tuyên Sơn-Nam Việt Á, Đường Lê Hữu Khánh, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",13 tỷ,~65 triệu/m²,200 m²
"Dự án Nam Cầu Tuyên Sơn-Nam Việt Á, Phố Phạm Tuấn Tài, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","13,5 tỷ","~57,11 triệu/m²","236,4 m²"
"Dự án Sunneva Island, Đường Minh Mạng, Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng",20 tỷ,"~66,67 triệu/m²",300 m²
"Đường Cù Chính Lan, Phường Hòa Khê, Thanh Khê, Đà Nẵng","2,45 tỷ","~51,04 triệu/m²",48 m²
"Dự án The 6Nature Đà Nẵng, Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",Thỏa thuận,,105 m²
"Đường Nguyễn Phong Sắc, Phường Khuê Trung, Cẩm Lệ, Đà Nẵng",Thỏa thuận,,"160,2 m²"
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,8 tỷ","~25,71 triệu/m²",70 m²
"Đường An Thượng 1, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",32 tỷ,~400 triệu/m²,80 m²
"Dự án One River, Đường Song Hào, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",21 tỷ,~70 triệu/m²,300 m²
"Kiệt 408 Tôn Đản, Phường Hòa An, Cẩm Lệ, Đà Nẵng","2,2 tỷ",~44 triệu/m²,50 m²
"Đường Kinh Dương Vương, Phường Hòa Minh, Liên Chiểu, Đà Nẵng","8,4 tỷ","~93,33 triệu/m²",90 m²
"Đường Trưng Nữ Vương, Phường Hòa Thuận Đông, Hải Châu, Đà Nẵng","13,5 tỷ",~135 triệu/m²,100 m²
"Đường Điện Biên Phủ, Phường Chính Gián, Thanh Khê, Đà Nẵng",69 tỷ,"~171,13 triệu/m²","403,2 m²"
"Đường Nguyễn Văn Thoại, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",140 tỷ,"~245,61 triệu/m²",570 m²
"Đường Lê Duẩn, Phường Chính Gián, Thanh Khê, Đà Nẵng","4,05 tỷ","~47,65 triệu/m²",85 m²
"Đường Tô Hiệu, Phường Hòa Minh, Liên Chiểu, Đà Nẵng",,,
"Đường Đa Mặn Đông 2, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",4 tỷ,"~44,44 triệu/m²",90 m²
"Dự án Lakeside Palace, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","1,85 tỷ","~18,5 triệu/m²",100 m²
"Đường Bạch Đằng, Phường Hải Châu I, Hải Châu, Đà Nẵng",75 tỷ,"~441,18 triệu/m²",170 m²
"Đường Hồ Tùng Mậu, Phường Hòa Minh, Liên Chiểu, Đà Nẵng",,,
"Đường Lâm Hoành, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",250 triệu/m²,"~95,48 tỷ","381,9 m²"
"Đường Điện Biên Phủ, Phường Hòa Khê, Thanh Khê, Đà Nẵng",16 tỷ,"~194,88 triệu/m²","82,1 m²"
"Đường Dương Đình Nghệ, Phường An Hải Bắc, Sơn Trà, Đà Nẵng",60 tỷ,"~156,01 triệu/m²","384,6 m²"
"Dự án Indochina Riverside, 74 Đường Bạch Đằng, Phường Bình Hiên, Hải Châu, Đà Nẵng","5,6 tỷ",~56 triệu/m²,100 m²
"Dự án Alphanam Luxury Apartment, Đường Võ Nguyên Giáp, Sơn Trà, Đà Nẵng","3,2 tỷ","~54,24 triệu/m²",59 m²
"Dự án Blooming Tower, Đường Xuân Diệu, Phường Thuận Phước, Hải Châu, Đà Nẵng","2,2 tỷ","~28,57 triệu/m²",77 m²
"Dự án Alphanam Luxury Apartment, Đường Võ Nguyên Giáp, Sơn Trà, Đà Nẵng","4,1 tỷ","~56,16 triệu/m²",73 m²
"Đường Nguyễn Văn Thoại, Phường Phước Mỹ, Sơn Trà, Đà Nẵng","41,5 tỷ","~211,74 triệu/m²",196 m²
"Dự án Alphanam Luxury Apartment, Đường Võ Nguyên Giáp, Sơn Trà, Đà Nẵng","3,1 tỷ","~52,54 triệu/m²",59 m²
"Đường Nguyễn Lữ, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","27,5 tỷ","~101,85 triệu/m²",270 m²
"Dự án Kim Long City, Đường Nguyễn Sinh Sắc, Phường Hòa Minh, Liên Chiểu, Đà Nẵng","3,4 tỷ",~34 triệu/m²,100 m²
"Dự án Phước Lý, Đường Quách Xân, Phường Hòa An, Cẩm Lệ, Đà Nẵng","3,8 tỷ","~54,29 triệu/m²",70 m²
"Đường Nguyễn Văn Thoại, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",,,
"Đường Nguyễn Dữ, Phường Khuê Trung, Cẩm Lệ, Đà Nẵng","4,9 tỷ","~61,25 triệu/m²",80 m²
"Đường Hải Phòng, Phường Tân Chính, Thanh Khê, Đà Nẵng","2,9 tỷ","~49,15 triệu/m²",59 m²
"Dự án Euro Village, Phường An Hải Tây, Sơn Trà, Đà Nẵng",Thỏa thuận,,427 m²
"Đường Phạm Văn Nghị, Phường Phước Ninh, Hải Châu, Đà Nẵng","3,99 tỷ","~66,5 triệu/m²",60 m²
